"TreeTopology","Netname","netType"
"(((t11:0.5345945677,t12:0.12474156393)i5:0.0663483813,(((l6:0.03365750905,((l10:0.003664093477,l11:0.003664093477)i11:0.01942639808,l9:0.02309049156)i10:0.01056701749)i9:0.05150606102,(l4:0.05272873656,l5:0.05272873656)i12:0.03243483351)i8:0.4199755459,t17:0.5051391160600001)i7:0.09580383296)i4:0.1611293128,(l7:0.02382041116,l8:0.02382041116)i16:0.7382518507)i3;","LN50F_82.nwk.txt","LN50"
"((l3:1.191218149,(l4:0.66557252,(l6:0.0886383909,t3:0.0886383909)i7:0.57693412919)i5:0.5256456286)i4:0.2037197745,(((l9:0.01166351539,l10:0.01166351539)i11:0.2554444202,l7:0.2671079356)i10:0.09002139044,((t16:0.08033274874,l8:0.08033274874)i15:0.1907029737,l5:0.27103572249999996)i13:0.08609360355)i9:1.037808597)i3;","BLN50F_69.nwk.txt","LN50"
"(((t22:0.2990427692,(l7:0.6974721058,l8:0.6974721058)i6:1.372382968)i5:0.01322256102,(((t4:0.7719835749,(t11:0.05013426147,l13:0.47783228041000003)i11:0.6297491214200001)i9:0.1064784632,(l15:0.07748553961,t26:0.07748553961)i13:1.136574325)i8:0.543856241,(t5:0.09755832751,((l11:0.3979715022,(l12:0.09643462201,l14:0.09643462201)i19:0.3015368802)i18:0.1220642645,(l9:0.423052967,l10:0.423052967)i17:0.09698279972)i15:0.3050880561)i14:0.9327922831)i7:0.3251615294)i4:0.8841404648,t15:0.2224282971)i3;","BLN50F_51.nwk.txt","LN50"
"((((l9:0.03422417623,l10:0.03422417623)i6:0.3029012582,l3:0.3371254345)i5:0.449414344,((l2:0.3995550019,(l5:0.1519475887,(l7:0.1011325854,l8:0.1011325854)i15:0.05081500336)i13:0.24760741323000002)i11:0.006460058946,(l4:0.1791785814,t32:0.1791785814)i10:0.226836479476)i7:0.3805247176)i4:0.1250937885,l6:0.911633567)i3;","BLN50_92.nwk.txt","LN50"
"(l2:1.809381181,(l3:1.467858819,((l4:0.9752032197,(t26:0.3470365613,l6:0.69459452815)i9:0.2806086916)i8:0.03124092144,((l5:0.9044359918,((l10:0.0165999442,l11:0.0165999442)i18:0.2258234061,l7:0.2424233503)i17:0.6620126415)i15:0.02654045476,(l8:0.05206132352,l9:0.05206132352)i14:0.8789151231)i12:0.07546769457)i7:0.4614146777)i5:0.34152236223)i3;","LN50F_74.nwk.txt","LN50"
"(((l3:0.9646321585,(l6:0.231191226,(t15:0.1632022321,(l8:0.04653199133,(l11:0.01635343156,t28:0.01635343156)i10:0.03017855977)i9:0.1628391794)i8:0.02182005528)i6:0.7334409325)i5:0.5203860267,(l4:0.32842849,l5:0.32842849)i11:1.156589695)i4:0.3861627974,((l9:0.03805205887,l10:0.03805205887)i13:0.4190208167,l7:0.4570728756)i12:1.414108107)i3;","LN50F_24.nwk.txt","LN50"
"(((l5:0.194797187,t7:0.02267157394)i5:0.3092583615,l4:0.5040555484)i4:0.2109833271,(((l7:0.1765220981,t1:0.1765220981)i8:0.09524975085,(l8:0.15080494,((l9:0.0654382828,(t29:0.06055398407,l11:0.06055398407)i13:0.004884298736)i12:0.0385426494,l10:0.10398093220999999)i11:0.04682400776)i10:0.120966909)i7:0.0368861282,l6:0.3086579771)i6:0.4063808984)i3;","LN50F_32.nwk.txt","LN50"
"((((((t31:0.1151991071,((l6:0.1541268697,l5:0.1541268697)i14:0.08011819018,(l11:0.03795108429,l12:0.03795108429)i16:0.1962939756)i13:0.1047064332)i12:0.0409210499,(l7:0.1217165939,l8:0.1217165939)i10:0.25815594901)i8:0.05101144366,(l9:0.05115289834,l10:0.05115289834)i18:0.3797310882)i7:0.0903081789,l4:0.5211921655)i6:0.222292203,l3:0.7434843685)i4:1.36856254,t26:1.005469248)i3;","LN50F_34.nwk.txt","LN50"
"((l4:0.2937502876,(l6:0.2090737005,(l9:0.04456882715,l10:0.04456882715)i6:0.1645048734)i5:0.08467658703)i4:0.7631833617,((((t19:0.04829831727,l8:0.04829831727)i10:0.5641180803,l5:0.6124163976)i9:0.04972116623,((l7:0.1060688065,(l11:0.006748875481,l12:0.006748875481)i14:0.09931993105)i13:0.1325618053,t31:0.03549728303)i12:0.423506952)i8:0.1729197055,t5:0.4090182261)i7:0.22187638)i3;","BLN50F_47.nwk.txt","LN50"
"(((l8:0.01070929948,l9:0.01070929948)i5:0.2171542984,t3:0.2278635979)i4:2.163792644,(((((l10:0.006175022078,l11:0.006175022078)i11:0.002409131594,t11:0.008584153672)i10:0.4295169706,l6:0.43810112430000003)i8:0.5391886533,(l5:0.2717379882,l7:0.2717379882)i13:0.7055517894000001)i7:0.01472119627,l4:0.9920109739)i6:1.399645268)i3;","BLN50_96.nwk.txt","LN50"
"(l3:1.836023277,((((l6:0.2351242643,l7:0.2351242643)i9:0.2928763512,(l5:0.3083458464,((l11:0.1001573302,l12:0.1001573302)i12:0.118017363,l8:0.2181746932)i11:0.09017115322)i10:0.2196547691)i8:0.2229271425,l4:0.7509277579)i7:0.2902853774,(l9:0.1571714117,l10:0.1571714117)i6:0.8840417236)i4:0.7948101412)i3;","LN50_94.nwk.txt","LN50"
"(((l7:0.0603438127,l8:0.0603438127)i15:0.8206987333,(t16:0.6944804601,(l3:0.540072015,((l5:0.12976300659,l6:0.12976300659)i10:0.09114411114,((l9:0.05429720203,l10:0.05429720203)i14:0.06117440538,l4:0.1154716074)i13:0.1054355103)i9:0.3191648974)i8:0.1544084451)i7:0.18656208595)i5:0.07015012398,l2:0.9511926700300001)i3;","BLN50F_16.nwk.txt","LN50"
"((t27:0.5473423057,((((l10:0.3492063778,l11:0.3492063778)i8:0.1034003172,(l12:0.2789628813,((l13:0.06797476049,l15:0.06797476049)i11:0.02353522031,l14:0.0915099808)i10:0.1874529005)i9:0.1736438137)i7:0.1701400283,l7:0.6227467234)i6:0.6543857315,t29:0.167982043)i5:0.776901448)i4:0.08991403488,((l6:1.700155569,(t33:0.764835508,(l8:0.5898732466,l9:0.5898732466)i17:0.3507356234)i16:0.759546699)i15:0.2364879113,(t10:0.05130290859,t5:0.5939250614)i18:0.4250670996)i14:0.2073044574)i3;","BLN50F_54.nwk.txt","LN50"
"(((l2:0.444848716,l3:0.444848716)i9:0.1172952795,(l8:0.05273749932,l9:0.05273749932)i7:0.5094064962)i5:0.0165995083,(l4:0.2428483482,((l6:0.1222065248,((l10:0.007503617592,l11:0.007503617592)i16:0.04935265118,l7:0.056856268778)i15:0.06535025607)i14:0.04404218085,l5:0.1662487057)i13:0.07659964252)i11:0.33589515556)i4;","LN50_53.nwk.txt","LN50"
"(((l1:0.8227580392,l6:0.8227580392)i5:0.2192337546,((l7:0.1879950022,l8:0.1879950022)i9:0.03201477953,l5:0.2200097818)i8:0.821982012)i4:1.012288196,((l9:0.06446040727,l10:0.06446040727)i12:0.2801737774,(l2:0.2473863153,(l3:0.2281620624,l4:0.2281620624)i15:0.0192242529)i14:0.09724786932)i11:1.709645805)i3;","LN50_81.nwk.txt","LN50"
"(((l8:0.1290098809,l9:0.1290098809)i13:0.1425832309,(l10:0.03281485018,l11:0.032814850182000005)i14:0.2387782616)i12:0.587933376,((((l7:0.1425204884,(t23:0.008905790622,l12:0.008905790622)i10:0.1336146977)i9:0.09245069656,l6:0.2349711849)i8:0.07959237683,l5:0.3145635618)i7:0.03613393657,l4:0.3506974983)i6:0.5088289895)i4;","LN50_23.nwk.txt","LN50"
"(((l3:0.9646321585,(l6:0.231191226,(l8:0.04653199133,(l11:0.01635343156,t28:0.01635343156)i9:0.03017855977)i8:0.1846592346)i6:0.7334409325)i5:0.5203860267,(l4:0.32842849,l5:0.32842849)i10:1.156589695)i4:0.3861627974,((l9:0.03805205887,l10:0.03805205887)i12:0.4190208167,l7:0.4570728756)i11:1.414108107)i3;","LN50_24.nwk.txt","LN50"
"(((((l11:0.01832371617,l12:0.01832371617)i10:0.9254008728,(l9:0.07662345685,l10:0.07662345685)i8:0.8671011322)i6:0.3397838467,((l5:0.2126387972,(l6:0.2052559018,t9:0.20525590179)i13:0.007382895432)i12:0.4016084068,(l7:0.1560174506,l8:0.1560174506)i15:0.4582297535)i11:0.6692612317)i5:0.09587784319,l4:1.379386279)i4:0.41477367,(t2:0.8230264288,t23:0.07470272969)i17:0.5247636787)i3;","BLN50F_65.nwk.txt","LN50"
"((t31:0.06110950865,(t37:0.3529798541,((t17:0.1159685982,(l11:0.05376929424,(l12:0.002343712101,l14:0.002343712101)i10:0.05142558214)i9:1.219212839)i7:0.6423976881,(l7:0.9265979738,((l8:0.4684953171,((l10:0.1263274737,(t28:0.0442046643,t20:0.0442046643)i19:0.08212280938)i18:0.208076839,l9:0.3344043127)i17:0.1340910044)i15:0.2394939506,l13:0.7079892677010001)i14:0.2186087061)i13:0.9887818476)i6:0.01499172707)i5:0.3764416739)i4:0.1216732234,t26:0.1719253473)i3;","BLN50F_2.nwk.txt","LN50"
"(t23:0.2855927631,((l4:1.330977394,(((t30:0.1566004039,l8:0.1566004039)i8:0.05240521656,l7:0.2090056205)i7:0.10680172,l6:0.3158073405)i6:1.015170053)i5:0.1289727802,(((l9:0.01658489826,t18:0.01658489826)i12:0.3700693218,l5:0.3866542201)i11:0.3114003106,(l10:0.002100417631,l11:0.002100417631)i14:0.695954113)i10:0.7618956433)i4:0.6045737313)i3;","BLN50F_86.nwk.txt","LN50"
"((l4:0.1223560745,l6:0.12235607451)i4:1.891964962,(t7:0.1542976206,(l2:0.7270410643,((((l3:0.2643852891,l5:0.26438528916)i11:0.174024467,l10:0.438409756201)i10:0.03805812387,l8:0.47646788009999996)i9:0.1898823023,(l7:0.0344891006,(l9:0.003113757801,l11:0.003113757801)i17:0.0313753428)i15:0.6318610817)i8:0.06069088193)i7:0.5395005485)i6:0.7477794243)i3;","BLN50F_48.nwk.txt","LN50"
"(l2:1.624303262,(((((l4:0.1497292076,l5:0.1497292076)i8:0.1357418656,(l9:0.002284833517,l10:0.002284833517)i10:0.2831862397)i7:0.1794492366,t29:0.4649203098)i6:0.0007869649885,l3:0.4657072748)i5:0.8685606285,(l6:0.1102656891,(l7:0.09119373651,l8:0.09119373651)i15:0.01907195262)i14:1.2240022141)i4:0.2900353587)i3;","LN50_33.nwk.txt","LN50"
"(((t30:0.3059804287,l10:0.41340614022)i5:0.5443297062,(((t23:0.2065462525,(l8:0.3457572844,((t37:0.001879372197,((l11:0.1246994214,t27:0.1246994214)i15:0.06199924774,t16:0.110545815)i14:0.003820950693)i13:0.1502918804,l9:0.3408115003)i12:0.004945784099)i11:0.2882539369)i10:0.01951466629,t18:0.3911730576)i9:0.2273242903,t3:0.8808501778)i8:0.0768856686)i4:0.1728897921,((l12:0.08287414427,l13:0.08287414427)i20:0.2408269943,(l14:0.03184316435,l15:0.03184316435)i22:0.2918579743)i19:0.8069244999)i3;","BLN50F_34.nwk.txt","LN50"
"(((l6:0.7504093066,((l11:0.001375631017,l12:0.001375631017)i7:0.04341717833,l10:0.04479280934)i6:0.7056164972)i5:1.432420293,l4:2.1828296)i4:0.1554223832,(l5:1.16603402412,(((l9:0.2584624236,t30:0.2584624236)i13:0.1660351414,l8:0.4244975649)i12:0.5497983274,l7:0.9742958923)i11:0.19173813178)i8:1.172217959)i3;","LN50_21.nwk.txt","LN50"
"(((l6:0.7504093066,((l11:0.001375631017,l12:0.001375631017)i7:0.04341717833,l10:0.04479280934)i6:0.7056164972)i5:1.432420293,(l4:2.015398725,t28:0.06216368637)i8:0.1674308741)i4:0.1554223832,(l5:1.16603402412,((t10:0.2144502726,l7:0.8223977462000001)i13:0.1518981461,((l9:0.2584624236,t30:0.2584624236)i16:0.1660351414,l8:0.4244975649)i15:0.5497983274)i12:0.19173813178)i9:1.172217959)i3;","LN50F_21.nwk.txt","LN50"
"((l2:0.5865428475,((l6:0.2873613453,(((l10:0.001867814373,l11:0.001867814373)i10:0.001551465795,l9:0.003419280167)i9:0.204795844,l8:0.2082151242)i8:0.07914622113)i6:0.1621432095,l7:0.4495045548)i5:0.1370382926)i4:0.1129291147,((l4:0.4854174511,l5:0.4854174511)i13:0.02593727878,l3:0.5113547299)i12:0.1881172323)i3;","BLN50_46.nwk.txt","LN50"
"((l2:1.441326021,((l8:0.02902831283,l9:0.02902831283)i6:0.7582082431,(l3:0.4528105376,l6:0.4528105376)i7:0.3344260184)i5:0.6540894654)i4:0.07626816905,(((l4:0.3805615974,l5:0.3805615974)i12:0.2143123982,((l10:0.08753335436,l11:0.08753335436)i16:0.2480126798,l7:0.33554603416)i14:0.2593279614)i11:0.6630380718,t11:0.0243868409)i10:0.2596821231)i3;","BLN50F_60.nwk.txt","LN50"
"(((l1:0.8227580392,l6:0.8227580392)i5:0.2192337546,((l7:0.1879950022,l8:0.1879950022)i9:0.03201477953,l5:0.2200097818)i8:0.821982012)i4:1.012288196,((l9:0.06446040727,l10:0.06446040727)i12:0.2801737774,(l2:0.2473863153,(l3:0.2281620624,l4:0.2281620624)i15:0.0192242529)i14:0.09724786932)i11:1.709645805)i3;","LN50F_81.nwk.txt","LN50"
"(((((l10:0.01004149623,l11:0.01004149623)i14:0.549645076,l4:0.5596865722)i13:0.3243541864,l3:0.8840407586)i12:0.3914009284,l2:1.2754416871)i11:0.9650028931,(((l8:0.05668073129,l9:0.05668073129)i10:0.1824492435,l7:0.2391299748)i9:0.7087122056399999,(l5:0.3057935917,l6:0.3057935917)i7:0.6420485887399999)i5:1.29260239951)i3;","BLN50_10.nwk.txt","LN50"
"((((((l6:0.1541268697,l5:0.1541268697)i12:0.08011819018,(l11:0.03795108429,l12:0.03795108429)i14:0.1962939756)i11:0.1456274831,(l7:0.1217165939,l8:0.1217165939)i9:0.25815594901)i7:0.05101144366,(l9:0.05115289834,l10:0.05115289834)i16:0.3797310882)i6:0.0903081789,l4:0.5211921655)i5:0.222292203,l3:0.7434843685)i3;","LN50_34.nwk.txt","LN50"
"((t31:0.06110950865,(t37:0.3529798541,((t17:0.1159685982,(l11:0.05376929424,(l12:0.002343712101,l14:0.002343712101)i10:0.05142558214)i9:1.219212839)i7:0.6423976881,(l7:0.9265979738,((l8:0.4684953171,((l10:0.1263274737,(t28:0.0442046643,t20:0.0442046643)i19:0.08212280938)i18:0.208076839,l9:0.3344043127)i17:0.1340910044)i15:0.2394939506,l13:0.7079892677010001)i14:0.2186087061)i13:0.9887818476)i6:0.01499172707)i5:0.3764416739)i4:0.1216732234,t26:0.1719253473)i3;","BLN50F_2.nwk.txt","LN50"
"((l4:0.3457671622,l5:0.3457671622)i4:0.3390672819,((((l6:0.2773173581,l8:0.2773173581)i9:0.2315794214,(l9:0.1909063605,((l11:0.02449236975,l12:0.02449236975)i13:0.07866936001,l10:0.1031617298)i12:0.08774463076)i11:0.317990419)i8:0.06363169527,l7:0.5725284748)i6:0.1045002323,l3:0.677028707)i5:0.007805737047)i3;","BLN50_3.nwk.txt","LN50"
"(t23:0.02441830494,(((l5:0.2740945722,(l7:0.2332558756,(l10:0.004244418785,l11:0.004244418785)i10:0.22901145686000002)i7:0.04083869657)i6:0.05567975746,l6:0.32977432968000003)i5:1.461423466,(l2:1.567399686,((l9:0.02625289916,l8:0.02625289916)i14:0.7003421777,(l3:0.3486846017,l4:0.3486846017)i16:0.3779104751)i13:0.8408046089)i12:0.2237981099)i4:0.04688527805)i3;","LN50F_70.nwk.txt","LN50"
"(((l13:0.001375952969,l14:0.001375952969)i6:1.52935137284,l10:1.5307273255)i4:0.1544796791,(l5:1.501076376,((l6:0.7678582483,((l8:0.2871869203,l9:0.2871869203)i13:0.1899921077,l7:0.477179028)i12:0.2906792203)i11:0.5142947988,(l11:0.05660580303,l12:0.05660580303)i15:1.2255472445000002)i10:0.2189233286)i8:0.184130629)i3;","BLN50_56.nwk.txt","LN50"
"(((t2:0.1701464003,l8:0.1701464003)i5:1.076155028,((l4:0.9584742358,(l5:0.3159427237,(l10:0.03326348191,l11:0.03326348191)i11:0.28267924176000003)i9:0.6425315121)i8:0.002457665115,l9:0.9609319008699999)i7:0.2853695271)i4:0.2609806821,((l6:0.2922447168,l7:0.2922447168)i15:0.774945377,l3:1.067190094)i14:0.4400920164)i3;","LN50_85.nwk.txt","LN50"
"(l2:1.199910638,((((l4:0.5103045176,(l6:0.2852169048,l5:0.2852169048)i8:0.2250876128)i7:0.2259151407,((l7:0.2208910313,l8:0.2208910313)i12:0.4060623471,(l9:0.03151694327,l10:0.03151694327)i14:0.5954364351)i11:0.1092662799)i6:0.1448408084,t21:0.8810604667999999)i5:0.002803295045,l3:0.8838637618)i4:0.3160468763)i3;","LN50F_35.nwk.txt","LN50"
"((((l4:0.1741191821,(l9:0.08153453535,l10:0.08153453535)i9:0.09258464673)i7:0.02917876846,l3:0.2032979505)i6:0.145714744,(t32:0.1436117024,l5:0.1436117024)i11:0.2054009921)i5:0.9622647527999999,((l6:0.1348329133,l7:0.1348329133)i17:0.09569192162000001,(t13:0.1343860109,l8:0.1343860109)i15:0.09613882403)i13:1.0807526125)i3;","BLN50_68.nwk.txt","LN50"
"((((l4:0.7178305306,(l5:0.5206382576,l6:0.5206382576)i17:0.19719227298)i15:0.08674326091,l10:0.80457379154)i13:0.4823408069,(((l11:0.06882394074,l12:0.06882394074)i11:0.2115804698,l9:0.2804044106)i10:0.03684205222,l7:0.3172464628)i9:0.9696681356)i7:0.08232163037,(t21:0.2855131817,l8:0.2855131817)i6:1.0837230471)i3;","LN50_22.nwk.txt","LN50"
"(((l1:0.8227580392,l6:0.8227580392)i5:0.2192337546,((l7:0.1879950022,l8:0.1879950022)i9:0.03201477953,l5:0.2200097818)i8:0.821982012)i4:1.012288196,((l9:0.06446040727,l10:0.06446040727)i12:0.2801737774,(l2:0.2473863153,(l3:0.2281620624,l4:0.2281620624)i15:0.0192242529)i14:0.09724786932)i11:1.709645805)i3;","LN50F_81.nwk.txt","LN50"
"((l1:0.9787372434,l2:0.9787372434)i4:0.129085736,(((l9:0.1871112586,l10:0.1871112586)i8:0.02285845585,l8:0.2099697144)i6:0.6176416002,(((l4:0.3386491921,l5:0.3386491921)i11:0.1262899692,l3:0.46493916123)i10:0.2581150153,(l6:0.2524695609,l7:0.2524695609)i13:0.4705846156)i9:0.1045571381)i5:0.2802116648)i3;","LN50_68.nwk.txt","LN50"
"((((l15:0.07748553961,t26:0.07748553961)i6:1.136574325,l13:1.2140598649099998)i5:0.543856241,((l11:0.3979715022,(l12:0.09643462201,l14:0.09643462201)i13:0.3015368802)i12:0.1220642645,(l9:0.423052967,l10:0.423052967)i11:0.09698279972)i9:1.237880339)i4:0.3251615294,(l7:0.6974721058,l8:0.6974721058)i15:1.38560553)i3;","BLN50_51.nwk.txt","LN50"
"(((t9:0.1151438779,(l8:0.144965065,l9:0.14496506507)i9:0.157847781)i8:0.1055572563,(l5:0.3104545683,l7:0.31045456829)i6:0.09791553409999999)i4:1.623607643,(l2:0.9180368823,(l3:0.8970203712,(l4:0.3350606398,(l6:0.2599696211,(l10:0.1328795999,l11:0.1328795999)i17:0.1270900212)i15:0.07509101872)i13:0.5619597313)i12:0.02101651115)i11:1.113940863)i3;","LN50F_86.nwk.txt","LN50"
"((t24:1.837219422,(((l10:0.02803694903,l11:0.02803694903)i7:0.0981541481,(l7:0.06878942352,t12:0.06878942352)i9:0.0574016736)i6:1.645950697,(l5:0.6567845857,((l6:0.1463305702,(t16:0.003468198459,l12:0.003468198459)i14:0.14286237177)i12:0.4405356267,(l8:0.033179527,l9:0.033179527)i15:0.5536866699)i11:0.06991838881)i10:1.115357209)i5:0.6008159415)i4:1.484996707,t33:1.838244744)i3;","LN50F_12.nwk.txt","LN50"
"((l3:0.7826696784,((l8:0.1079004961,t6:0.1079004961)i7:0.1747969664,l5:0.2826974625)i6:0.4999722159)i4:0.3071786091,(((l6:0.1876582281,l7:0.1876582281)i13:0.07823164598,((l10:0.01015493542,t20:0.01015493542)i15:0.002549008702,l9:0.01270394412)i14:0.2531859299)i12:0.1237452902,l4:0.3896351643)i11:0.7002131232200001)i3;","LN50F_36.nwk.txt","LN50"
"(((l4:0.3865231026,l8:0.38652310267)i5:0.3772517428,(((l6:0.2025991135,l7:0.20259911357)i11:0.5222486384,t3:0.7248477519)i10:0.007814237523,l3:0.7326619895)i9:0.03111285589)i4:0.4774253452,(t2:0.2659050277,((l9:0.01183241534,l10:0.01183241534)i17:0.205004023,l5:0.2168364383)i16:0.049068589419999996)i14:0.9752951629)i3;","BLN50F_63.nwk.txt","LN50"
"(((((l7:0.1210400405,l8:0.1210400405)i9:0.1903188265,((l10:0.02397756489,l11:0.02397756489)i11:0.02009057422,l9:0.04406813911)i10:0.2672907279)i8:0.09727419404,l2:0.40863306108)i7:0.06951111531,((l4:0.3022188914,l6:0.3022188914)i15:0.08694515977,l3:0.3891640512)i14:0.08898012520000001)i6:0.5061099665,l5:0.9842541429)i3;","BLN50_29.nwk.txt","LN50"
"(((((l6:0.02408967884,l7:0.02408967884)i9:0.157672793,t24:0.1817624719)i8:0.49349788574200004,l9:0.67526035764)i6:1.134165217,((l10:0.002699937414,l11:0.002699937414)i12:0.2573353419,((l4:0.211751853,l5:0.21175185298000002)i14:0.01647704723,l3:0.2282289002)i13:0.03180637906)i11:1.549390295)i5:0.9191502885,l8:2.7285758634399997)i3;","BLN50_77.nwk.txt","LN50"
"(((l3:0.9646321585,(l6:0.231191226,(l8:0.04653199133,(l11:0.01635343156,t28:0.01635343156)i9:0.03017855977)i8:0.1846592346)i6:0.7334409325)i5:0.5203860267,(l4:0.32842849,l5:0.32842849)i10:1.156589695)i4:0.3861627974,((l9:0.03805205887,l10:0.03805205887)i12:0.4190208167,l7:0.4570728756)i11:1.414108107)i3;","LN50_24.nwk.txt","LN50"
"((l1:0.8237899361,(l9:0.00106289213,l10:0.00106289213)i6:0.822727044)i4:0.219559061,((l2:0.6386101188,(((l5:0.01923390106,l7:0.01923390106)i14:0.2023916722,l8:0.22162557333)i13:0.0956953066,l6:0.31732087986)i11:0.3212892389)i10:0.03620370014,(l3:0.02543478018,l4:0.02543478018)i17:0.6493790388)i9:0.36853517820000004)i3;","LN50_76.nwk.txt","LN50"
"(((l5:0.1484349534,l6:0.1484349534)i5:0.3454216579,(((l4:0.1573216605,((l8:0.08640329609,(l9:0.07208140895,l10:0.07208140895)i13:0.01432188714)i12:0.05397581168,l7:0.1403791078)i11:0.01694255273)i10:0.0011289315,l3:0.158450592)i9:0.260254386843,l2:0.418704978743)i6:0.07515163246)i4:0.2513148395,l1:0.7451714507)i3;","LN50F_39.nwk.txt","LN50"
"(((t10:0.4585958417,l5:0.4585958417)i5:0.3465124353,(l4:0.6666747704,((l7:0.208398506,l8:0.208398506)i8:0.2045019552,l6:0.4129004612)i7:0.2537743091)i6:0.1384335066)i4:1.152356479,(t30:0.1385178423,(l9:0.03497678755,(l11:0.01193961702,l10:0.01193961702)i12:0.02303717053)i11:0.1035410548)i10:1.81894691303)i3;","LN50_89.nwk.txt","LN50"
"((((((l2:0.195716791,l3:0.195716791)i17:0.3730116097,l8:0.56872840064)i15:0.06696142092,l1:0.6356898216)i14:0.2426404683,(l5:0.1226519489,l6:0.1226519489)i13:0.7556783411)i11:0.009328731089,l4:0.8876590209999999)i9:0.3621458262,((l9:0.0005008906274,l10:0.0005008906274)i7:0.21002374115,l7:0.21052463174)i5:1.03928021543)i3;","BLN50_87.nwk.txt","LN50"
"((((((l6:0.1155219726,l8:0.1155219726)i8:0.1819287627,l2:0.2974507353)i7:0.01933813609,(l4:0.1178482101,l5:0.1178482101)i10:0.1989406612)i6:0.06982441252,(l9:0.02597644163,l10:0.02597644163)i11:0.3606368423)i5:0.6156770127,l1:1.002290297)i4:0.2521081761,(l3:0.2845414136,l7:0.28454141359999996)i12:0.969857059)i3;","BLN50F_44.nwk.txt","LN50"
"((((l5:0.05810312599,(l7:0.05320689949,l10:0.05320689949)i15:0.004896226496)i13:0.5096030901,l6:0.56770621609)i11:0.4728191354,t11:1.04052535204)i10:0.1126342741,(l2:0.5952050181,(l3:0.4278029106,(l4:0.3774611147,(l8:0.04519619031,l9:0.04519619031)i9:0.3322649244)i8:0.0503417959)i7:0.1674021075)i6:0.5579546076)i4;","LN50_97.nwk.txt","LN50"
"(((t29:0.2404709761,(l12:0.02081451134,l13:0.02081451134)i6:0.2196564648)i5:0.9255955578,l9:1.1660665339)i4:1.029327905,((l8:0.409780497,t7:0.40978049696999996)i10:0.3608365636,((l6:0.463640873,l7:0.463640873)i14:0.1080966797,(l10:0.2925457346,l11:0.2925457346)i15:0.2791918181)i13:0.1988795079)i9:1.424777378)i3;","BLN50_40.nwk.txt","LN50"
"(((l2:0.7103616223,l3:0.7103616223)i6:0.4215952563,((((l9:0.01614504284,l10:0.01614504284)i12:0.06812360975,l8:0.08426865259)i11:0.1266665455,l5:0.2109351981)i9:0.3185962005,(l4:0.426045019,(l6:0.1516434438,l7:0.1516434438)i15:0.2744015752)i13:0.1034863796)i8:0.60242548)i5:0.132969173,l1:1.2649260516)i3;","LN50F_2.nwk.txt","LN50"
"((l5:0.7403783899,((t20:0.09201133198,l8:0.09201133198)i16:0.1393910252,l10:0.23140235712)i15:0.5089760328)i13:1.393803691,((l6:0.5046788081,l7:0.50467880815)i11:0.06598535109,((l12:0.05175411366,l13:0.05175411366)i8:0.02940707955,(l9:0.05714127242,l11:0.05714127242)i9:0.02401992078)i7:0.489502966)i5:1.5635179217)i3;","BLN50_93.nwk.txt","LN50"
"((t31:0.06110950865,(t37:0.3529798541,((t17:0.1159685982,(l11:0.05376929424,(l12:0.002343712101,l14:0.002343712101)i10:0.05142558214)i9:1.219212839)i7:0.6423976881,(l7:0.9265979738,((l8:0.4684953171,((l10:0.1263274737,(t28:0.0442046643,t20:0.0442046643)i19:0.08212280938)i18:0.208076839,l9:0.3344043127)i17:0.1340910044)i15:0.2394939506,l13:0.7079892677010001)i14:0.2186087061)i13:0.9887818476)i6:0.01499172707)i5:0.3764416739)i4:0.1216732234,t26:0.1719253473)i3;","BLN50F_2.nwk.txt","LN50"
"(((l5:0.3703598785,l6:0.3703598785)i5:0.02849822659,(l11:0.007793655336,l12:0.007793655336)i7:0.3910644498)i4:0.6233759907,((t23:0.5665241285,(l9:0.2034779617,(l10:0.06871158799,t27:0.06871158799)i15:0.1347663737)i14:0.3630461668)i12:0.4375004194,(l7:0.3574534278,l8:0.3574534278)i10:0.6465711200800001)i8:0.018209548)i3;","LN50_16.nwk.txt","LN50"
"(t28:0.4295400604,((((l8:0.07838433669,l9:0.07838433669)i7:0.4702751744,((l6:0.1296636847,l7:0.1296636847)i10:0.3169470991,l5:0.4466107838)i8:0.1020487273)i6:0.04703909619,((l3:0.2326405228,l4:0.2326405228)i13:0.07210776745,l2:0.3047482903)i12:0.290950317)i5:0.3127171603,(l10:0.003024467017,l11:0.003024467017)i14:0.9053913006)i4:0.1707761357)i3;","LN50F_43.nwk.txt","LN50"
"((((t21:0.1862188991,l8:0.1862188991)i11:0.12497756621,(l7:0.2756090158,l10:0.27560901579999997)i8:0.03558744953)i6:0.4787604391,((l5:0.2814651686,l6:0.2814651686)i13:0.1303160841,l9:0.4117812528)i12:0.3781756516)i5:0.1702802379,((l11:0.0003193026174,l12:0.0003193026174)i17:0.6152119733,l4:0.6155312759)i16:0.3447058664)i4;","BLN50_79.nwk.txt","LN50"
